SKU;ABC Class;Average Unit Cost;Stock Cost;Total Demand;Total Stockout;Stockout Rate;Alpha Service Level;Beta Service Level;Average Inventory Level;Average Daily Demand;Stock Coverage (days);Stockout Days;Total Days
VGZQ62MFR;B;2,08;116,13;47230,0;720,0;1,52;99,36;98,48;2167,07;100,28;21,61;3;471
VHNG92NPQ;C;3,19;18,21;7459,0;1116,0;14,96;93,84;85,04;221,36;15,84;13,98;29;471
VHRD63MRQ;A;0,6;70,34;499248,0;167496,0;33,55;93,63;66,45;4553,99;1059,97;4,3;30;471
VJEA22OTE;A;1,83;175,42;221421,5;87045,0;39,31;90,02;60,69;3712,48;470,11;7,9;47;471
VJFY24YVG;C;8,95;139,97;5482,5;795,0;14,5;98,73;85,5;606,15;11,64;52,07;6;471
VJXA46YJV;B;2,44;25,2;96908,0;63312,0;65,33;78,98;34,67;400,59;205,75;1,95;99;471
VJYA77ZKL;B;2,96;109,28;40010,0;1300,0;3,25;97,88;96,75;1432,61;84,95;16,86;10;471
VKKA83MYR;B;2,06;135,19;84389,0;3808,0;4,51;98,51;95,49;2540,24;179,17;14,18;7;471
VKMT02NLP;C;6,97;311,09;24650,0;6004,0;24,36;98,51;75,64;1728,94;52,34;33,04;7;471
VKPR75SMT;C;2,85;52,02;21210,0;2220,0;10,47;95,75;89,53;707,18;45,03;15,7;20;471
VLIZ23PWT;C;3,26;68,65;21705,0;840,0;3,87;97,88;96,13;816,53;46,08;17,72;10;471
VMCG87MRL;B;1,77;161,37;151749,0;11520,0;7,59;96,82;92,41;3531,75;322,18;10,96;15;471
VMHG33HXP;C;4,25;24,28;5588,0;64,0;1,15;99,79;98,85;221,48;11,86;18,67;1;471
VMLY44FVA;C;3,54;17,21;2106,0;0,0;0,0;100,0;100,0;188,41;4,47;42,14;0;471
VMQQ77ZOV;C;2,17;33,65;13680,0;516,0;3,77;97,45;96,23;601,73;29,04;20,72;12;471
VMUV43GDW;A;1,58;465,91;332280,0;2884,0;0,87;99,79;99,13;11430,68;705,48;16,2;1;471
VMXT58OKC;B;1,1;130,27;104841,0;0,0;0,0;100,0;100,0;4583,81;222,59;20,59;0;471
VNCX04AYB;C;1,29;24,95;37312,0;5728,0;15,35;97,88;84,65;746,63;79,22;9,42;10;471
VNDD37YKZ;B;0,66;74,51;120624,0;25488,0;21,13;97,88;78,87;4347,01;256,1;16,97;10;471
VNER88KYI;A;0,35;88,08;1667232,0;606888,0;36,4;76,43;63,6;9624,46;3539,77;2,72;111;471
VNGP99CKM;B;1,56;104,91;74280,0;7920,0;10,66;99,15;89,34;2603,57;157,71;16,51;4;471
VNMF29GQJ;B;3,7;63,67;80751,0;45010,0;55,74;91,08;44,26;667,45;171,45;3,89;42;471
VNVO27LXT;C;3,75;53,72;8100,0;0,0;0,0;100,0;100,0;554,77;17,2;32,26;0;471
VORK56KBM;C;5,71;10,99;2212,0;0,0;0,0;100,0;100,0;74,61;4,7;15,89;0;471
VORX09CFE;C;4,54;13,5;560,0;0,0;0,0;100,0;100,0;115,24;1,19;96,92;0;471
VPAN00UPZ;C;0,59;4,11;4440,0;0,0;0,0;100,0;100,0;272,17;9,43;28,87;0;471
VPOL68LNP;B;2,71;163,73;140741,0;60911,0;43,28;76,65;56,72;2337,29;298,81;7,82;110;471
VPUZ48QJF;C;7,93;1,04;960,0;520,0;54,17;97,66;45,83;5,1;2,04;2,5;11;471
VPWU82SWJ;A;5,14;1495,01;200828,0;17080,0;8,5;95,97;91,5;11270,64;426,39;26,43;19;471
VQJA05QTF;C;4,78;62,16;6813,0;0,0;0,0;100,0;100,0;504,05;14,46;34,85;0;471
VRFH38UPJ;B;1,84;18,5;40649,0;22019,0;54,17;88,75;45,83;388,98;86,3;4,51;53;471
VRLE03HDN;C;2,91;61,45;21126,0;336,0;1,59;99,36;98,41;817,5;44,85;18,23;3;471
VRPX18MSY;C;2,98;79,97;30333,0;1040,0;3,43;98,3;96,57;1040,7;64,4;16,16;8;471
VRSL12WKX;C;2,9;117,91;4092,0;0,0;0,0;100,0;100,0;1573,83;8,69;181,15;0;471
VSBF57PTR;B;1,55;85,63;113700,0;36750,0;32,32;95,33;67,68;2140,76;241,4;8,87;22;471
VSGT86SPB;C;5,11;59,89;12504,0;276,0;2,21;99,36;97,79;453,78;26,55;17,09;3;471
VSYL05XGX;C;2,28;0,92;72,0;48,0;66,67;99,58;33,33;15,59;0,15;102,0;2;471
VTMM90FNA;C;5,04;16,69;948,0;0,0;0,0;100,0;100,0;128,42;2,01;63,8;0;471
VULY73SQG;C;1,53;24,64;33150,0;16050,0;48,42;93,42;51,58;624,84;70,38;8,88;31;471
VUQJ93VXS;C;3,86;3,38;12960,0;9072,0;70,0;95,12;30,0;33,94;27,52;1,23;23;471
VUXG84BHS;C;1,11;13,47;11448,0;270,0;2,36;99,36;97,64;471,52;24,31;19,4;3;471
VVHW53KAI;C;6,01;13,21;7008,0;4352,0;62,1;93,42;37,9;85,21;14,88;5,73;31;471
VVPF83DQE;C;3,73;48,54;8832,0;168,0;1,9;98,94;98,1;503,64;18,75;26,86;5;471
VVTH52ENP;C;1,29;5,41;5348,0;560,0;10,47;95,75;89,53;162,03;11,35;14,27;20;471
VWBX47QRS;B;2,17;83,04;70844,0;7704,0;10,87;95,33;89,13;1480,14;150,41;9,84;22;471
VWJV06RQG;C;12,87;48,43;21780,319;13907,3495;63,85;63,06;36,15;145,8;46,24;3,15;174;471
VWLU97PHY;C;5,07;121,34;20570,0;5766,0;28,03;92,99;71,97;928,22;43,67;21,25;33;471
VXHH54HHZ;C;4,13;43,72;11900,0;1141,0;9,59;95,12;90,41;410,07;25,27;16,23;23;471
VXPV65XYE;C;3,0;3,04;432,0;90,0;20,83;98,09;79,17;39,31;0,92;42,86;9;471
VXTN05LQL;C;8,33;74,83;8580,02;1318,5064;15,37;92,78;84,63;348,25;18,22;19,12;34;471
VXVN17OEW;C;7,4;214,95;31432,0;5516,0;17,55;95,33;82,45;1125,49;66,73;16,87;22;471
VXYV20MFP;C;8,63;159,41;31322,0;140,0;0,45;99,36;99,55;716,07;66,5;10,77;3;471
VZNV00BYR;C;5,99;536,18;21125,0;1075,0;5,09;98,94;94,91;3466,56;44,85;77,29;5;471
VZXK37PGT;B;2,21;85,14;46776,0;1246,0;2,66;98,09;97,34;1489,56;99,31;15,0;9;471
WAMC06ZZR;C;3,55;80,21;31393,0;12580,0;40,07;89,38;59,93;875,97;66,65;13,14;50;471
WAON76OCZ;C;1,86;11,44;4360,0;0,0;0,0;100,0;100,0;238,47;9,26;25,76;0;471
WBWE74PIC;A;1,07;350,15;798960,0;52920,0;6,62;99,15;93,38;12702,93;1696,31;7,49;4;471
WCCG39SGJ;C;3,69;88,58;17040,0;1305,0;7,66;97,88;92,34;931,02;36,18;25,73;10;471
WCNM16COQ;B;1,43;59,64;52752,0;1888,0;3,58;98,73;96,42;1614,03;112,0;14,41;6;471
WDXV16SSK;C;4,92;20,29;1016,0;220,0;21,65;98,94;78,35;159,75;2,16;74,06;5;471
WEGX88XCD;A;0,92;610,42;1325202,0;26760,0;2,02;98,51;97,98;25669,17;2813,59;9,12;7;471
WEMQ64JZW;A;0,63;389,95;404725,0;59750,0;14,76;97,24;85,24;24107,43;859,29;28,06;13;471
WEOV34WYY;C;1,95;20,82;9176,0;1336,0;14,56;99,58;85,44;413,62;19,48;21,23;2;471
WEQO35JQF;B;2,15;146,96;54529,0;2060,0;3,78;98,73;96,22;2647,22;115,77;22,87;6;471
WERK56LLN;C;2,89;21,84;13662,0;11682,0;85,51;69,21;14,49;292,64;29,01;10,09;145;471
WEWG31HSL;C;0,83;4,95;11136,0;1080,0;9,7;99,15;90,3;232,15;23,64;9,82;4;471
WFBB66HWF;C;10,88;124,22;14573,0;5304,0;36,4;92,36;63,6;442,5;30,94;14,3;36;471
WFDB28ENG;C;2,83;0,45;1100,0;160,0;14,55;98,3;85,45;6,16;2,34;2,64;8;471
WFEJ46DYX;B;1,06;108,82;115803,0;33216,0;28,68;94,69;71,32;3963,45;245,87;16,12;25;471
WFPH97CAL;B;0,34;15,83;120420,0;6720,0;5,58;99,36;94,42;1815,54;255,67;7,1;3;471
WFTG45HGB;C;6,05;155,86;39006,0;5244,0;13,44;92,99;86,56;997,73;82,82;12,05;33;471
WGBH23QUS;C;5,18;2,77;996,0;248,0;24,9;98,09;75,1;20,7;2,11;9,79;9;471
WGBN92WST;B;4,16;128,96;41713,0;1080,0;2,59;97,45;97,41;1201,46;88,56;13,57;12;471
WGEI02BFP;C;5,03;164,49;35463,0;372,0;1,05;99,79;98,95;1267,43;75,29;16,83;1;471
WHBL52SNT;C;3,94;161,89;18486,0;342,0;1,85;99,36;98,15;1593,4;39,25;40,6;3;471
WHFO98CBT;B;5,14;228,68;51568,0;840,0;1,63;99,15;98,37;1724,01;109,49;15,75;4;471
WHKB94GJB;C;2,83;56,08;19234,0;150,0;0,78;99,58;99,22;767,83;40,84;18,8;2;471
WIJP16LEW;C;0,77;38,79;2960,0;0,0;0,0;100,0;100,0;1940,3;6,28;308,74;0;471
WIOG15VRO;C;9,55;0,67;9105,0;8954,7044;98,35;43,31;1,65;2,7;19,33;0,14;267;471
WIZO10EPL;B;3,49;318,46;105125,0;330,0;0,31;99,58;99,69;3536,18;223,2;15,84;2;471
WJHJ07ILU;C;6,61;18,87;2166,0;0,0;0,0;100,0;100,0;110,64;4,6;24,06;0;471
WJLI31DHL;C;4,79;67,58;7420,0;56,0;0,75;99,58;99,25;546,45;15,75;34,69;2;471
WJNJ41QMC;B;1,16;175,14;104616,0;0,0;0,0;100,0;100,0;5827,11;222,11;26,23;0;471
WJNT51AMA;A;1,12;393,12;194220,0;960,0;0,49;99,36;99,51;13550,19;412,36;32,86;3;471
WJPY55QVB;A;0,17;437,71;4121405,0;0,0;0,0;100,0;100,0;102467,96;8750,33;11,71;0;471
WJXJ48VSF;C;42,25;5,89;105,0;0,0;0,0;100,0;100,0;5,4;0,22;24,23;0;471
WKEL54YEE;C;2,96;35,67;570,0;0,0;0,0;100,0;100,0;467,69;1,21;386,46;0;471
WKMW98BTJ;C;1,48;0,2;99,0;33,0;33,33;99,36;66,67;5,2;0,21;24,75;3;471
WLCA21RPR;A;2,6;411,54;204939,0;24204,0;11,81;94,06;88,19;6122,55;435,11;14,07;28;471
WLFM36VBX;C;3,59;65,58;5832,0;0,0;0,0;100,0;100,0;707,87;12,38;57,17;0;471
WLFP10LFG;C;4,64;158,0;26586,0;228,0;0,86;99,36;99,14;1320,61;56,45;23,4;3;471
WLNB78SAN;C;3,54;49,0;12648,0;3894,0;30,79;90,45;69,21;536,48;26,85;19,98;45;471
WLNC71CBJ;C;4,57;65,01;3416,0;24,0;0,7;99,79;99,3;551,15;7,25;75,99;1;471
WLUP48JLX;C;9,18;15,83;840,0;144,0;17,14;99,15;82,86;66,83;1,78;37,47;4;471
WMCE11ZVX;C;4,06;140,99;1630,0;80,0;4,91;99,36;95,09;1345,77;3,46;388,87;3;471
WMDB07SPB;A;2,12;205,97;221948,0;39821,0;17,94;91,08;82,06;3763,44;471,23;7,99;42;471
WMDL15NGL;B;7,1;427,08;60097,0;60,0;0,1;99,79;99,9;2331,01;127,59;18,27;1;471
WMDT13YIA;C;1,73;42,54;32880,0;656,0;2,0;98,94;98,0;950,08;69,81;13,61;5;471
WMEE15YJZ;C;34,01;831,96;46548,0;8000,0;17,19;94,06;82,81;947,92;98,83;9,59;28;471
WMEE22MAN;A;0,74;1101,34;2643932,0;0,0;0,0;100,0;100,0;58036,56;5613,44;10,34;0;471
WMNM97UWP;B;5,88;118,03;38990,0;1280,0;3,28;98,09;96,72;778,41;82,78;9,4;9;471
WMOR31GBK;C;5,03;24,1;16636,0;6870,0;41,3;85,99;58,7;185,72;35,32;5,26;66;471
WNKP07NXO;B;1,72;90,19;47624,0;144,0;0,3;99,79;99,7;2035,09;101,11;20,13;1;471
WOIJ95CMV;C;5,13;101,4;5748,0;0,0;0,0;100,0;100,0;765,86;12,2;62,76;0;471
WOQM08AWC;B;1,56;75,3;74434,0;23303,0;31,31;88,54;68,69;1872,97;158,03;11,85;54;471
WPCW36EXB;C;0,48;7,56;24480,0;0,0;0,0;100,0;100,0;611,34;51,97;11,76;0;471
WPRV95GCZ;B;0,34;8,9;62940,0;840,0;1,33;99,36;98,67;1020,13;133,63;7,63;3;471
WPXA43ZIE;C;7,46;56,64;16380,0;6016,0;36,73;97,03;63,27;294,35;34,78;8,46;14;471
WQCP09HZJ;B;1,47;78,72;60617,0;22620,0;37,32;85,77;62,68;2069,35;128,7;16,08;67;471
WQGA99YTL;C;3,38;205,83;35139,369;0,0;0,0;100,0;100,0;2363,06;74,61;31,67;0;471
WRAV09HIQ;B;3,7;471,72;56662,5;0,0;0,0;100,0;100,0;4936,31;120,3;41,03;0;471
WRBF82ENB;C;0,85;151,41;28352,0;384,0;1,35;99,58;98,65;6942,51;60,2;115,33;2;471
WRBH45NSO;C;2,79;24,82;3260,0;0,0;0,0;100,0;100,0;344,69;6,92;49,8;0;471
WRCW69WHA;B;2,69;157,64;105825,0;4830,0;4,56;96,6;95,44;2272,36;224,68;10,11;16;471
WRDC21OHZ;B;0,66;33,91;85392,0;4992,0;5,85;96,82;94,15;1978,19;181,3;10,91;15;471
WRQB62IPW;C;4,72;8,71;440,0;0,0;0,0;100,0;100,0;71,58;0,93;76,62;0;471
WRQN30ZRV;C;17,75;163,25;5640,0;1064,0;18,87;97,88;81,13;356,45;11,97;29,77;10;471
WRUC27KHA;A;7,47;2082,42;379960,0;4315,402599999999;1,14;98,73;98,86;10801,6;806,71;13,39;6;471
WSDF44CJS;C;5,63;6,86;22660,0;15080,0;66,55;92,78;33,45;47,26;48,11;0,98;34;471
WSKC91CGX;C;2,2;21,32;9390,0;140,0;1,49;99,15;98,51;375,71;19,94;18,85;4;471
WTAU02JRI;C;1,21;6,53;208,0;0,0;0,0;100,0;100,0;209,36;0,44;474,08;0;471
WTUD77AMV;C;3,54;23,02;7472,0;2232,0;29,87;97,24;70,13;252,03;15,86;15,89;13;471
WUDK16BZN;B;1,19;48,93;51480,0;7560,0;14,69;98,51;85,31;1592,87;109,3;14,57;7;471
WWAS66LVO;B;2,08;185,28;137680,0;2531,0;1,84;98,3;98,16;3457,49;292,31;11,83;8;471
WXYE15FCZ;C;8,88;31,26;772,0;52,0;6,74;99,58;93,26;136,38;1,64;83,2;2;471
WYHZ97OTR;B;1,8;206,6;163520,0;4923,0;3,01;98,94;96,99;4436,68;347,18;12,78;5;471
WYKF62EEV;C;4,79;84,09;14967,0;198,0;1,32;99,36;98,68;680,52;31,78;21,42;3;471
WYOF97JMD;B;1,88;95,98;102092,0;5328,0;5,22;97,88;94,78;1978,41;216,76;9,13;10;471
WYRN17UKQ;C;2,84;16,28;1758,0;12,0;0,68;99,79;99,32;222,22;3,73;59,54;1;471
WYTZ35GAX;C;3,7;3,85;1638,0;648,0;39,56;95,54;60,44;40,32;3,48;11,59;21;471
WZDS12MBO;B;5,26;380,61;114927,0;8740,0;7,6;96,18;92,4;2806,03;244,01;11,5;18;471
WZDU50ODQ;C;2,85;39,48;31132,0;13564,0;43,57;92,99;56,43;536,17;66,1;8,11;33;471
WZHS83HIV;C;2,21;4,51;11412,0;4972,0;43,57;97,66;56,43;79,17;24,23;3,27;11;471
WZMK55WHZ;C;24,44;70,85;840,0;0,0;0,0;100,0;100,0;112,35;1,78;62,99;0;471
WZMX43SQL;B;4,59;101,25;42603,0;84,0;0,2;99,79;99,8;855,43;90,45;9,46;1;471
WZVM17KLN;C;7,58;233,92;6218,0;0,0;0,0;100,0;100,0;1195,84;13,2;90,58;0;471
XAGA79NPV;B;2,04;35,09;58392,0;16080,0;27,54;83,65;72,46;665,17;123,97;5,37;77;471
XAGC02NKC;B;4,99;36,34;46123,5;40309,5;87,39;67,94;12,61;282,04;97,93;2,88;151;471
XAKX37DSH;B;0,69;28,94;53626,0;2238,0;4,17;97,24;95,83;1614,98;113,86;14,18;13;471
XBGW91MKG;C;3,07;14,76;2057,0;0,0;0,0;100,0;100,0;186,54;4,37;42,71;0;471
XBOZ61NGL;C;1,47;6,36;2358,0;180,0;7,63;98,3;92,37;168,29;5,01;33,61;8;471
XBUS70ZFB;B;0,75;25,64;50100,0;120,0;0,24;99,58;99,76;1324,78;106,37;12,45;2;471
XBVG07WGH;C;0,61;26,73;31590,0;1512,0;4,79;99,15;95,21;1698,88;67,07;25,33;4;471
XBVM33BFK;B;2,96;341,86;143980,0;4656,0;3,23;98,73;96,77;4481,76;305,69;14,66;6;471
XCMA86QNI;B;7,0;263,18;53375,0;3610,0;6,76;98,09;93,24;1456,79;113,32;12,86;9;471
XCPE58EOM;C;3,73;6,6;740,0;32,0;4,32;99,36;95,68;68,61;1,57;43,67;3;471
XCXQ73RSP;C;1,24;52,67;37422,0;1350,0;3,61;98,94;96,39;1642,45;79,45;20,67;5;471
XCZH16DYT;C;1,55;56,02;17415,0;3150,0;18,09;96,6;81,91;1400,45;36,97;37,88;16;471
XDQL32GCN;C;5,1;69,16;16505,0;730,0;4,42;98,3;95,58;525,92;35,04;15,01;8;471
XESF19QOL;A;2,79;429,24;219132,0;1152,0;0,53;99,58;99,47;5953,22;465,25;12,8;2;471
XESF78DQJ;C;7,91;33,65;1710,0;486,0;28,42;99,36;71,58;164,9;3,63;45,42;3;471
XEST76MXT;C;5,44;59,06;16796,0;3156,0;18,79;92,36;81,21;421,03;35,66;11,81;36;471
XEXX13LVG;C;3,55;31,88;2040,0;972,0;47,65;98,3;52,35;348,18;4,33;80,39;8;471
XFSS86ENP;A;0,24;251,34;2403960,0;14640,0;0,61;99,58;99,39;40625,22;5103,95;7,96;2;471
XGBN67XBS;C;3,74;7,57;49,0;0,0;0,0;100,0;100,0;78,41;0,1;753,71;0;471
XGKR86GEO;C;4,71;8,48;980,0;160,0;16,33;98,51;83,67;69,77;2,08;33,53;7;471
XHTK76QAK;C;4,65;114,53;29240,0;848,0;2,9;98,3;97,1;954,21;62,08;15,37;8;471
XHWP76NPQ;C;22,21;164,69;14502,0;8450,0;58,27;85,35;41,73;287,26;30,79;9,33;69;471
XIIH75ZKM;C;6,24;39,81;14732,0;3752,0;25,47;94,48;74,53;247,09;31,28;7,9;26;471
XIQQ11DFL;B;2,4;127,39;80450,0;1130,0;1,4;98,73;98,6;2055,46;170,81;12,03;6;471
XJKP12VQF;C;1,4;120,91;3732,0;30,0;0,8;99,79;99,2;3343,06;7,92;421,91;1;471
XLBB96LQB;A;0,24;65,27;548784,0;16992,0;3,1;98,3;96,9;10432,51;1165,15;8,95;8;471
XLIC62AJV;C;4,41;115,95;27401,0;1704,0;6,22;97,24;93,78;1017,6;58,18;17,49;13;471
XLPH35HHT;B;1,21;143,26;162238,0;10584,0;6,52;97,45;93,48;4598,3;344,45;13,35;12;471
XLQC26ZHC;A;0,61;176,15;773208,0;42228,0;5,46;94,48;94,54;11148,02;1641,63;6,79;26;471
XLQS11ZKD;C;2,96;46,24;15972,0;1068,0;6,69;98,3;93,31;606,22;33,91;17,88;8;471
XMBY37ZYQ;C;2,98;113,25;18471,0;612,0;3,31;98,94;96,69;1473,73;39,22;37,58;5;471
XMFY42NTR;B;1,05;22,89;43775,0;11325,0;25,87;97,88;74,13;842,57;92,94;9,07;10;471
XMKA73EGB;C;2,48;13,08;4860,0;744,0;15,31;98,51;84,69;204,71;10,32;19,84;7;471
XMPF04PDF;C;3,78;46,17;11620,0;432,0;3,72;98,09;96,28;473,26;24,67;19,18;9;471
XMWI66RQU;B;14,49;306,62;51918,0;5052,0;9,73;94,9;90,27;820,19;110,23;7,44;24;471
XMZB73QSV;C;0,87;0,27;260,0;0,0;0,0;100,0;100,0;12,02;0,55;21,77;0;471
XNAI84MYR;C;11,34;41,26;3747,676;759,6687;20,27;93,84;79,73;140,97;7,96;17,72;29;471
XNGH02RHN;C;3,92;26,47;4048,0;236,0;5,83;98,51;94,17;261,78;8,59;30,46;7;471
XNJO25EKM;B;1,11;49,69;40800,0;14880,0;36,47;96,82;63,53;1736,56;86,62;20,05;15;471
XNVP51APW;B;0,69;23,97;67440,0;1680,0;2,49;99,58;97,51;1351,08;143,18;9,44;2;471
XOAP26UJM;C;3,21;17,85;1884,0;0,0;0,0;100,0;100,0;215,32;4,0;53,83;0;471
XOOL57JJV;B;1,62;89,31;40242,0;5054,0;12,56;97,03;87,44;2137,84;85,44;25,02;14;471
XPFT66XNU;C;1,51;10,98;22176,0;13692,0;61,74;97,45;38,26;282,32;47,08;6,0;12;471
XPGW87THZ;A;1,35;123,09;253554,0;19596,0;7,73;96,82;92,27;3523,06;538,33;6,54;15;471
XPJY64NRS;C;3,88;5,42;6234,0;0,0;0,0;100,0;100,0;54,1;13,24;4,09;0;471
XPVH47FTK;B;2,89;66,91;58072,0;35056,0;60,37;84,29;39,63;896,71;123,3;7,27;74;471
XPWX68SNJ;C;3,81;54,81;8682,0;228,0;2,63;98,94;97,37;557,89;18,43;30,27;5;471
XQAJ38EZV;B;1,38;132,71;97547,0;15000,0;15,38;97,24;84,62;3721,05;207,11;17,97;13;471
XQKF27KMA;C;0,54;12,64;30480,0;12224,0;40,1;94,48;59,9;898,85;64,71;13,89;26;471
XQUC50NXC;B;2,85;687,85;163479,0;2693,0;1,65;98,3;98,35;9351,69;347,09;26,94;8;471
XQZP51OET;A;0,78;250,74;280054,0;0,0;0,0;100,0;100,0;12478,56;594,59;20,99;0;471
XRQC13IHO;C;3,0;4,69;3432,0;2988,0;87,06;98,51;12,94;60,64;7,29;8,32;7;471
XSER71OVY;C;11,5;271,39;76142,624;38871,662599999996;51,05;76,01;48,95;914,13;161,66;5,65;113;471
XSHX91DTM;C;5,1;54,26;1476,0;0,0;0,0;100,0;100,0;412,06;3,13;131,49;0;471
XTNP80BTF;B;10,29;341,49;62000,0;35830,0;57,79;79,83;42,21;1286,28;131,63;9,77;95;471
XUQS98NZP;B;3,62;88,12;41217,5;6725,0;16,32;94,06;83,68;942,65;87,51;10,77;28;471
XUVV41MLB;B;1,5;81,51;40500,0;10940,0;27,01;94,48;72,99;2110,79;85,99;24,55;26;471
XUXP73QXO;C;2,77;0,52;232,0;2,0;0,86;99,79;99,14;7,26;0,49;14,74;1;471
XUZZ14ZDP;A;0,35;127,29;739962,0;28476,0;3,85;97,45;96,15;14105,73;1571,04;8,98;12;471
XVQA58FSW;C;1,7;7,47;5088,0;1152,0;22,64;98,94;77,36;169,73;10,8;15,71;5;471
XWOX86XBU;C;2,96;9,01;408,0;64,0;15,69;98,51;84,31;118,13;0,87;136,37;7;471
XWYZ22YSM;A;2,14;107,58;200865,0;100095,0;49,83;81,95;50,17;1951,72;426,46;4,58;85;471
XXAK75IJO;B;3,8;197,9;84900,0;1508,0;1,78;98,73;98,22;2020,18;180,25;11,21;6;471
XXHV29JMU;C;4,1;61,51;34128,0;7920,0;23,21;96,18;76,79;581,96;72,46;8,03;18;471
XXJJ71TAV;B;1,23;305,36;134784,0;2088,0;1,55;99,15;98,45;9648,31;286,17;33,72;4;471
XXVF06PPE;C;2,59;2,25;9408,0;8048,0;85,54;96,18;14,46;33,65;19,97;1,68;18;471
XZDF86GGS;C;9,12;35,19;7760,0;1520,0;19,59;96,18;80,41;149,55;16,48;9,08;18;471
XZFP32TTX;C;4,79;99,38;10387,5;1230,0;11,84;97,66;88,16;804,27;22,05;36,47;11;471
XZVS53KWS;B;8,21;438,97;50256,0;4528,0;9,01;97,88;90,99;2071,17;106,7;19,41;10;471
YACY00BTH;B;0,86;57,57;159408,0;7232,0;4,54;98,51;95,46;2579,91;338,45;7,62;7;471
YACZ91VEJ;C;2,01;37,44;30450,0;8175,0;26,85;97,66;73,15;722,71;64,65;11,18;11;471
YAIT16NAA;A;1,13;251,08;449917,0;20648,0;4,59;96,39;95,41;8599,0;955,24;9,0;17;471
YBGR62EID;C;2,83;88,09;15819,0;0,0;0,0;100,0;100,0;1206,16;33,59;35,91;0;471
YBIF35VSN;C;1,16;23,51;9693,0;1587,0;16,37;92,99;83,63;782,06;20,58;38,0;33;471
YBXA90GPT;A;1,48;217,66;192168,0;58224,0;30,3;87,05;69,7;5717,3;408,0;14,01;61;471
YCFO57KSH;C;0,8;15,37;2680,0;0,0;0,0;100,0;100,0;747,01;5,69;131,28;0;471
YCJH50CPQ;B;1,43;75,97;59331,0;1020,0;1,72;99,79;98,28;2056,01;125,97;16,32;1;471
YDAS10QVH;C;2,98;111,2;30290,0;710,0;2,34;98,73;97,66;1447,03;64,31;22,5;6;471
YDCO38ZBK;C;3,51;40,27;8830,0;1248,0;14,13;98,51;85,87;443,99;18,75;23,68;7;471
YDCT98KJG;B;2,39;173,32;104314,0;2628,0;2,52;98,09;97,48;2809,38;221,47;12,68;9;471
YDGA40PLB;C;4,4;36,8;11030,0;2008,0;18,2;95,97;81,8;323,72;23,42;13,82;19;471
YDWD41NMN;C;1,22;1,59;2080,0;253,0;12,16;97,24;87,84;50,5;4,42;11,44;13;471
YEIW32KNI;C;4,71;11,47;96,0;0,0;0,0;100,0;100,0;94,31;0,2;462,69;0;471
YEKB64BDP;A;3,39;533,3;240907,0;7320,0;3,04;98,3;96,96;6087,39;511,48;11,9;8;471
YEPB41JWK;C;3,73;11,24;877,0;201,0;22,92;98,73;77,08;116,79;1,86;62,72;6;471
YETI19PZC;C;2,73;62,9;18220,0;3130,0;17,18;98,3;82,82;891,59;38,68;23,05;8;471
YFFI88QUP;C;1,12;4,9;9378,0;282,0;3,01;98,94;96,99;169,03;19,91;8,49;5;471
YFMJ12WKH;C;2,65;0,24;852,0;600,0;70,42;95,54;29,58;3,52;1,81;1,94;21;471
YFYM15XGM;C;5,59;22,38;5022,0;4098,0;81,6;98,09;18,4;155,2;10,66;14,56;9;471
YGCG78ADY;B;1,8;49,89;46242,0;19512,0;42,2;98,3;57,8;1071,44;98,18;10,91;8;471
YHKC77IHC;C;3,44;49,1;4500,0;990,0;22,0;99,58;78,0;552,87;9,55;57,87;2;471
YHSM86SIR;C;1,74;17,85;4380,0;0,0;0,0;100,0;100,0;397,2;9,3;42,71;0;471
YIIU87PEA;C;6,44;777,48;211750,5;29344,4868;13,86;95,75;86,14;4676,23;449,58;10,4;20;471
YINX18ZNT;C;0,88;35,37;31800,0;12,0;0,04;99,79;99,96;1551,21;67,52;22,98;1;471
YIRD60PKX;C;3,75;93,13;19559,5;877,0;4,48;97,88;95,52;961,83;41,53;23,16;10;471
YJAJ12XTJ;C;6,2;4,59;210,0;0,0;0,0;100,0;100,0;28,69;0,45;64,34;0;471
YJGL23CIM;C;0,68;6,86;2487,0;48,0;1,93;99,58;98,07;387,94;5,28;73,47;2;471
YJWV38UJM;A;0,14;133,38;420020,0;86500,0;20,59;98,73;79,41;38081,02;891,76;42,7;6;471
YKAI34NXM;A;0,64;195,31;586189,0;0,0;0,0;100,0;100,0;11734,27;1244,56;9,43;0;471
YKKF67SRL;B;1,2;44,17;59730,0;18860,0;31,58;92,14;68,42;1427,94;126,82;11,26;37;471
YKKN74YKQ;C;8,5;66,8;7410,309;1833,0;24,74;93,84;75,26;304,38;15,73;19,35;29;471
YLBF73RIA;C;3,97;118,51;50020,0;7530,0;15,05;92,36;84,95;1156,41;106,2;10,89;36;471
YLEK88IIW;A;2,58;254,83;198627,0;20992,0;10,57;95,33;89,43;3826,53;421,71;9,07;22;471
YLFB21NCQ;C;2,89;51,25;23236,5;35,0;0,15;99,58;99,85;686,83;49,33;13,92;2;471
YLYH48XYT;C;7,4;108,69;7099,5;2073,0;29,2;97,03;70,8;569,1;15,07;37,76;14;471
YMGN27RSR;C;7,1;20,78;638,0;0,0;0,0;100,0;100,0;113,46;1,35;83,76;0;471
